property_type,inspections_opendate,inspections_closeddate,date_num,violation
Group Home (VO),2022-07-11,2024-02-07,447,0
Hotel & Motel,2023-09-11,2024-07-26,870,0
Hospital,2023-11-24,2024-11-19,884,1
Hotel & Motel,2021-10-23,2024-07-07,1691,1
Group Home,2021-06-30,2024-02-19,168,1
Hotel & Motel,2024-11-28,2024-03-16,524,1
Hospital,2022-04-12,2024-11-18,185,0
High Rise,2020-04-28,2024-04-03,1629,1
Hospital,2020-06-15,2024-07-26,1255,1
Group Home (VO),2024-04-22,2024-11-07,11,0
Group Home (VO),2020-09-06,2024-09-03,700,1
Detension,2022-04-01,2024-07-26,1225,1
Low Rise,2022-09-05,2024-04-12,246,1
Hotel & Motel,2020-05-23,2024-04-02,381,0
Detension,2019-11-15,2024-02-04,131,1
Residential Care,2021-10-27,2024-01-05,947,1
High Rise,2020-04-09,2024-09-28,541,1
High Rise,2021-05-16,2024-02-14,368,0
Group Home (VO),2023-04-26,2024-07-28,343,1
Group Home,2020-07-20,2024-03-15,792,0
Rooming House,2022-01-08,2024-01-27,423,0
Low Rise,2020-07-10,2024-10-09,1095,0
Rooming House,2021-03-31,2024-05-12,221,1
High Rise,2023-07-31,2024-01-06,1534,0
High Rise,2021-01-05,2024-05-06,1141,0
Group Home,2021-05-23,2024-03-11,615,0
Hospital,2024-03-09,2024-06-10,768,1
Hotel & Motel,2022-03-22,2024-03-21,1173,1
Hospital,2024-08-21,2024-02-05,283,1
Group Home,2022-04-11,2024-08-09,329,0
Detension,2024-01-21,2024-02-12,714,1
Group Home (VO),2020-08-21,2024-05-27,1135,0
Rooming House,2024-03-05,2024-01-28,391,1
Nursing Home,2022-09-15,2024-07-27,1670,1
Detension,2022-03-26,2024-07-02,560,1
Group Home (VO),2021-04-11,2024-09-01,1579,0
Residential Care,2020-07-01,2024-06-21,44,0
Hotel & Motel,2022-04-16,2024-11-25,325,0
Detension,2022-10-07,2024-07-03,147,0
High Rise,2019-07-24,2024-01-01,989,1
Group Home,2023-11-15,2024-08-09,976,1
Hotel & Motel,2024-05-06,2024-06-19,1445,1
Low Rise,2022-07-21,2024-11-16,128,0
Group Home,2020-06-21,2024-03-05,1281,0
Hospital,2023-06-18,2024-06-18,1417,1
Rooming House,2020-11-29,2024-07-27,1385,0
High Rise,2019-10-05,2024-01-10,1529,0
Residential Care,2021-02-03,2024-07-21,811,0
High Rise,2023-08-26,2024-07-12,892,1
Hospital,2020-01-20,2024-08-01,650,1
Rooming House,2019-07-16,2024-07-17,1604,1
Group Home,2023-06-21,2024-08-05,447,1
Rooming House,2020-02-17,2024-06-10,1564,0
Rooming House,2020-04-17,2024-02-05,1125,1
Detension,2024-08-20,2024-08-06,1437,0
Hotel & Motel,2024-05-15,2024-05-24,532,1
Rooming House,2024-03-17,2024-06-16,1481,1
Hotel & Motel,2023-11-09,2024-07-26,146,0
Hotel & Motel,2020-11-10,2024-05-02,946,1
Rooming House,2021-11-30,2024-11-24,495,0
Group Home (VO),2022-04-05,2024-11-05,368,1
Group Home (VO),2020-07-21,2024-05-03,858,0
Hospital,2021-11-02,2024-03-31,83,0
Group Home,2021-12-25,2024-03-09,679,0
Hotel & Motel,2024-09-22,2024-09-02,1568,0
Low Rise,2020-06-08,2024-07-29,1267,0
Rooming House,2020-06-11,2024-02-03,1096,1
Group Home,2023-08-25,2024-11-16,533,0
High Rise,2022-07-01,2024-02-09,1191,1
Group Home,2021-06-01,2024-08-07,1536,1
Group Home (VO),2024-01-11,2024-11-06,1126,0
Residential Care,2020-12-11,2024-11-24,979,1
Low Rise,2020-09-10,2024-04-29,1194,1
Nursing Home,2019-08-16,2024-05-01,328,1
Hospital,2023-04-03,2024-09-02,76,1
Rooming House,2023-07-06,2024-04-07,1112,0
Group Home,2023-07-20,2024-09-18,1112,0
Residential Care,2022-03-03,2024-10-13,938,0
Detension,2022-09-23,2024-02-24,1287,0
Hospital,2023-12-09,2024-04-08,1038,1
Group Home,2022-11-12,2024-10-28,1084,1
Low Rise,2020-01-06,2024-08-24,96,0
Nursing Home,2021-09-26,2024-05-19,1283,1
Group Home (VO),2024-05-29,2024-09-16,80,0
Detension,2024-03-22,2024-09-06,54,1
Rooming House,2021-12-10,2024-07-21,161,0
Low Rise,2021-07-29,2024-05-10,1636,0
Nursing Home,2023-04-02,2024-03-30,451,0
Group Home (VO),2021-12-11,2024-10-30,113,0
Rooming House,2021-09-13,2024-03-26,1356,1
Rooming House,2023-01-29,2024-04-22,127,0
Hospital,2022-02-02,2024-11-28,115,1
Rooming House,2019-08-09,2024-01-01,1254,1
High Rise,2023-05-29,2024-04-20,1356,1
Nursing Home,2021-11-01,2024-05-25,352,0
Group Home (VO),2024-08-21,2024-04-18,547,0
Nursing Home,2021-04-10,2024-08-17,936,0
Hospital,2022-05-25,2024-05-25,728,0
Detension,2021-03-28,2024-08-31,1176,0
Group Home (VO),2022-03-04,2024-01-26,42,0
Hospital,2021-04-29,2024-05-07,700,1
Hospital,2022-11-25,2024-01-17,826,0
High Rise,2022-12-27,2024-03-25,1391,0
Low Rise,2020-11-07,2024-03-14,580,0
Detension,2019-12-14,2024-10-15,186,1
Nursing Home,2023-03-26,2024-03-30,1592,1
Nursing Home,2022-11-16,2024-09-07,1136,0
Rooming House,2024-06-18,2024-04-16,612,0
Group Home,2023-08-27,2024-10-18,241,1
Rooming House,2024-10-14,2024-09-29,917,1
Low Rise,2024-03-21,2024-09-26,842,0
High Rise,2022-11-01,2024-06-15,1314,1
Hotel & Motel,2021-03-19,2024-09-15,419,0
High Rise,2022-05-29,2024-10-01,1,1
Group Home,2021-07-19,2024-02-15,724,0
Low Rise,2024-05-10,2024-03-03,1139,1
Hospital,2019-07-06,2024-11-10,57,1
Low Rise,2024-09-24,2024-02-09,1383,0
Detension,2023-03-27,2024-03-28,817,0
Low Rise,2021-01-03,2024-06-05,1104,0
Nursing Home,2024-04-03,2024-07-08,1036,1
Group Home (VO),2022-05-04,2024-07-21,1390,0
Hospital,2021-12-26,2024-05-14,948,0
Low Rise,2024-03-23,2024-07-26,1668,1
Hospital,2021-12-03,2024-05-31,105,1
Hospital,2022-02-13,2024-01-06,1614,0
Detension,2024-09-30,2024-03-16,1680,0
Rooming House,2024-05-22,2024-02-04,371,0
Rooming House,2023-06-02,2024-11-09,791,1
Detension,2020-02-10,2024-02-10,254,1
Hospital,2020-12-30,2024-03-09,1118,0
Group Home (VO),2020-09-12,2024-09-01,1465,0
Hotel & Motel,2023-04-01,2024-06-28,1166,1
Detension,2022-01-25,2024-11-02,997,0
Hospital,2021-03-21,2024-07-29,1192,1
Low Rise,2024-08-30,2024-08-27,1107,0
Group Home (VO),2022-04-07,2024-02-27,248,1
Residential Care,2023-01-28,2024-09-26,605,0
Low Rise,2023-03-21,2024-05-08,1162,0
Hospital,2020-02-28,2024-09-14,1133,0
Hospital,2022-05-06,2024-08-18,1612,1
Residential Care,2023-04-06,2024-10-29,951,1
Detension,2023-06-25,2024-06-19,722,0
High Rise,2019-10-19,2024-11-19,1618,0
Rooming House,2021-03-07,2024-05-02,486,1
Group Home,2019-07-15,2024-01-14,231,1
Group Home (VO),2022-07-05,2024-11-19,997,0
Low Rise,2022-11-06,2024-01-19,1348,0
Residential Care,2020-04-08,2024-04-23,1487,0
Hospital,2023-05-11,2024-01-03,1015,1
Hotel & Motel,2022-12-07,2024-03-12,1254,0
Rooming House,2024-01-20,2024-11-12,1030,0
Residential Care,2020-08-22,2024-10-19,1283,1
High Rise,2023-02-11,2024-02-23,1288,0
Group Home (VO),2023-05-07,2024-01-30,1323,1
Residential Care,2023-09-17,2024-10-15,786,1
Detension,2020-06-16,2024-01-11,1349,0
Residential Care,2023-08-18,2024-07-02,80,1
Low Rise,2023-05-29,2024-05-02,900,1
High Rise,2024-02-11,2024-11-17,1029,1
Detension,2023-01-19,2024-08-26,549,0
High Rise,2020-03-28,2024-05-03,127,0
Group Home (VO),2022-08-13,2024-09-19,1233,1
Low Rise,2022-08-31,2024-02-11,95,1
Group Home (VO),2021-12-31,2024-11-01,702,1
Group Home,2019-07-06,2024-02-16,77,1
Residential Care,2020-04-10,2024-01-02,1273,0
Group Home (VO),2024-09-27,2024-01-07,504,0
Low Rise,2022-10-16,2024-04-23,293,1
Group Home,2022-07-12,2024-07-23,198,1
Hotel & Motel,2021-05-31,2024-02-01,1514,1
Residential Care,2024-09-19,2024-10-07,1125,1
Detension,2023-01-25,2024-10-16,1252,1
Residential Care,2023-10-27,2024-09-07,992,0
Rooming House,2024-02-12,2024-11-15,1069,0
Group Home (VO),2023-03-30,2024-08-12,1087,0
Detension,2019-11-06,2024-05-26,1321,0
Nursing Home,2022-06-08,2024-11-18,206,1
Low Rise,2023-03-02,2024-10-28,1369,0
Low Rise,2019-07-28,2024-05-26,235,1
Detension,2020-04-24,2024-04-04,1336,0
Hotel & Motel,2023-10-23,2024-07-07,1686,1
Group Home,2023-02-04,2024-06-25,914,0
Nursing Home,2020-01-16,2024-02-02,1611,1
Hospital,2021-10-28,2024-08-01,773,0
Hospital,2019-12-25,2024-03-25,392,1
Hospital,2023-09-28,2024-06-17,293,0
Rooming House,2020-11-16,2024-01-09,841,1
Low Rise,2021-07-29,2024-08-13,1592,1
Rooming House,2023-12-08,2024-04-24,672,1
Group Home,2020-09-17,2024-03-05,16,1
Hospital,2022-02-09,2024-11-15,1477,1
Residential Care,2023-06-05,2024-09-24,802,0
Residential Care,2020-06-17,2024-01-31,1117,0
Group Home (VO),2023-05-22,2024-10-24,1643,1
Hospital,2021-05-12,2024-10-25,744,0
Group Home,2024-09-11,2024-06-13,681,0
Group Home (VO),2024-05-13,2024-06-15,1333,0
Group Home,2021-11-18,2024-07-14,1500,1
Group Home (VO),2023-11-04,2024-06-13,1255,0
Hotel & Motel,2020-03-09,2024-06-24,1310,1
Hospital,2019-12-18,2024-03-26,1158,0
Group Home,2022-03-19,2024-11-18,838,1
Low Rise,2019-12-28,2024-11-23,9,0
Hotel & Motel,2020-10-20,2024-10-04,1089,0
Detension,2023-12-11,2024-11-10,579,0
Group Home,2021-05-26,2024-03-17,16,0
Residential Care,2023-03-09,2024-05-19,156,1
High Rise,2023-09-28,2024-03-07,750,1
Group Home,2024-01-13,2024-08-07,1457,1
Group Home (VO),2023-08-16,2024-11-15,530,0
Detension,2022-07-21,2024-08-22,657,1
Hotel & Motel,2022-12-23,2024-01-09,1554,1
Group Home (VO),2021-03-27,2024-04-25,1340,1
Hotel & Motel,2020-05-31,2024-01-03,978,1
Rooming House,2022-05-31,2024-01-09,1133,1
Low Rise,2020-03-10,2024-04-13,1058,0
High Rise,2022-09-05,2024-04-20,1674,1
Nursing Home,2022-02-26,2024-09-22,876,1
Group Home,2021-08-07,2024-06-14,305,1
Detension,2020-08-16,2024-02-23,908,0
High Rise,2024-10-22,2024-03-09,670,1
Low Rise,2022-01-25,2024-03-11,1422,0
Residential Care,2024-08-28,2024-03-26,485,1
Hospital,2023-04-22,2024-04-11,943,1
Nursing Home,2021-12-09,2024-04-14,1107,1
Group Home (VO),2024-05-27,2024-08-01,1160,0
Low Rise,2021-12-15,2024-06-23,212,0
High Rise,2020-03-20,2024-06-12,21,1
Detension,2023-05-01,2024-03-19,317,1
Rooming House,2023-03-08,2024-09-24,902,1
Group Home,2020-02-28,2024-03-16,511,0
Rooming House,2022-07-15,2024-10-09,723,1
Low Rise,2024-07-17,2024-01-21,1314,1
Hospital,2019-10-25,2024-04-23,264,0
Nursing Home,2021-03-14,2024-03-05,65,1
Group Home (VO),2021-10-13,2024-08-01,1156,1
Low Rise,2024-09-16,2024-09-10,579,1
Low Rise,2022-10-18,2024-10-26,113,0
Group Home,2020-11-24,2024-08-10,1649,1
Group Home,2020-05-04,2024-10-12,641,1
Residential Care,2022-04-27,2024-07-27,660,1
Hospital,2024-10-28,2024-11-19,377,1
Hotel & Motel,2022-01-03,2024-08-05,798,0
Group Home,2019-11-09,2024-05-07,1376,0
Nursing Home,2023-05-29,2024-04-17,1068,1
Group Home (VO),2023-04-05,2024-04-10,1376,1
Detension,2023-04-01,2024-01-23,568,0
Residential Care,2024-03-14,2024-04-26,154,0
Residential Care,2022-09-05,2024-08-06,1685,1
Group Home,2021-12-17,2024-08-16,477,0
Residential Care,2021-01-07,2024-07-10,727,0
Hotel & Motel,2021-09-05,2024-06-27,1606,0
Group Home (VO),2024-09-13,2024-03-08,106,1
Low Rise,2023-03-22,2024-02-05,1346,1
Low Rise,2020-01-07,2024-10-11,539,1
Group Home,2021-10-19,2024-08-03,1399,0
Group Home,2019-10-02,2024-09-26,482,1
Residential Care,2023-12-18,2024-09-27,278,1
High Rise,2022-07-05,2024-07-04,285,1
Residential Care,2023-02-22,2024-04-29,1429,0
Detension,2023-04-19,2024-05-15,861,1
Low Rise,2023-06-14,2024-10-28,183,0
Group Home (VO),2024-06-21,2024-06-11,703,1
Detension,2022-09-01,2024-07-13,442,0
Hotel & Motel,2019-12-26,2024-04-12,251,1
Hotel & Motel,2020-04-09,2024-01-02,471,1
Nursing Home,2023-08-16,2024-08-21,1180,0
Hospital,2019-12-19,2024-11-25,848,0
Group Home (VO),2021-01-18,2024-09-25,719,1
Hotel & Motel,2019-12-13,2024-09-26,391,1
Nursing Home,2021-11-17,2024-06-07,1291,1
Hospital,2023-05-06,2024-03-28,699,0
Hotel & Motel,2020-09-01,2024-09-01,318,1
Low Rise,2021-10-01,2024-07-06,106,1
Group Home,2021-03-13,2024-07-11,638,0
Hotel & Motel,2019-11-19,2024-03-23,1025,0
Nursing Home,2019-11-05,2024-10-25,986,0
Detension,2021-02-07,2024-03-12,501,1
Nursing Home,2023-05-21,2024-01-12,1580,0
Nursing Home,2024-06-03,2024-03-08,761,0
Rooming House,2023-07-25,2024-02-06,1563,0
Residential Care,2023-08-14,2024-04-20,1435,1
High Rise,2019-09-20,2024-04-20,1631,0
Rooming House,2020-09-28,2024-06-23,388,0
Hospital,2019-11-22,2024-05-05,153,0
Hotel & Motel,2024-04-21,2024-02-24,429,1
High Rise,2023-02-21,2024-09-23,1252,0
Group Home,2023-11-23,2024-01-20,12,1
Group Home,2021-09-13,2024-10-08,1223,1
Detension,2021-10-24,2024-03-10,1517,0
Residential Care,2023-03-18,2024-03-10,1393,0
Hotel & Motel,2023-01-05,2024-07-08,605,1
Group Home,2024-10-05,2024-07-05,431,0
Detension,2022-12-02,2024-04-15,1041,1
Hospital,2022-11-03,2024-09-03,1629,1
Residential Care,2020-05-24,2024-05-15,1414,1
Residential Care,2023-01-26,2024-08-05,175,0
Residential Care,2021-07-30,2024-09-28,1513,0
Detension,2022-12-26,2024-08-06,425,0
Group Home,2021-11-01,2024-04-27,1046,0
Nursing Home,2024-01-26,2024-10-08,964,1
Detension,2022-07-23,2024-02-11,658,0
Detension,2019-09-24,2024-05-18,213,0
Rooming House,2020-02-20,2024-02-22,1308,0
Detension,2019-07-18,2024-02-03,263,0
Rooming House,2022-02-08,2024-10-10,1393,1
Group Home,2023-01-05,2024-11-21,550,1
Nursing Home,2023-12-09,2024-04-06,477,1
Residential Care,2022-01-13,2024-04-07,1454,0
Hotel & Motel,2022-07-04,2024-04-06,596,0
Rooming House,2024-08-10,2024-05-03,665,0
Residential Care,2021-05-25,2024-07-21,859,1
Hotel & Motel,2023-10-12,2024-09-05,828,1
Group Home,2024-05-21,2024-01-31,160,0
Group Home,2021-06-19,2024-02-17,559,0
Nursing Home,2023-05-02,2024-01-22,1073,0
Nursing Home,2019-12-03,2024-01-19,881,0
Hotel & Motel,2019-08-18,2024-06-19,594,0
Low Rise,2021-07-15,2024-02-12,465,0
Detension,2023-12-27,2024-07-28,1089,0
Residential Care,2020-04-05,2024-10-18,949,1
Rooming House,2021-03-19,2024-08-04,569,1
Detension,2019-07-28,2024-05-16,707,1
Residential Care,2021-09-26,2024-11-14,505,1
Hotel & Motel,2024-07-25,2024-07-18,1343,1
Detension,2019-07-15,2024-01-13,693,1
Group Home,2023-03-23,2024-01-02,951,1
Hospital,2020-10-02,2024-02-01,1585,0
Hospital,2024-06-22,2024-06-19,1631,0
Rooming House,2023-10-23,2024-06-11,1219,0
Hospital,2022-04-25,2024-04-30,1469,1
Nursing Home,2024-05-21,2024-10-12,896,1
Group Home,2021-10-27,2024-10-05,130,1
Group Home (VO),2022-10-06,2024-10-07,707,0
Hotel & Motel,2024-01-26,2024-03-30,488,1
Group Home (VO),2019-09-21,2024-11-26,1162,0
Low Rise,2023-01-07,2024-03-14,208,1
Low Rise,2022-02-05,2024-01-09,1603,1
Nursing Home,2024-05-06,2024-08-03,567,1
Low Rise,2024-08-03,2024-02-23,1664,1
Residential Care,2020-12-14,2024-08-18,328,1
Low Rise,2023-07-02,2024-10-18,59,0
Group Home (VO),2021-01-06,2024-04-25,1296,1
Group Home,2020-06-27,2024-03-14,357,0
Nursing Home,2024-06-17,2024-09-27,1529,1
Nursing Home,2023-03-19,2024-09-15,1067,0
Low Rise,2019-08-04,2024-11-23,207,1
Nursing Home,2024-04-17,2024-09-17,543,0
High Rise,2022-07-03,2024-09-06,980,1
High Rise,2020-01-25,2024-05-05,625,1
Hotel & Motel,2024-07-04,2024-03-02,784,1
Nursing Home,2021-01-23,2024-11-21,1044,1
Hotel & Motel,2024-11-07,2024-07-11,329,1
Group Home (VO),2022-09-29,2024-01-07,1604,0
Residential Care,2024-04-25,2024-04-17,580,0
Group Home,2024-05-22,2024-07-10,1633,1
Rooming House,2019-12-17,2024-02-04,186,0
Group Home,2023-04-30,2024-08-28,666,0
Rooming House,2024-07-15,2024-05-04,1585,0
Nursing Home,2022-03-27,2024-02-14,453,0
Low Rise,2023-03-25,2024-08-15,1042,0
High Rise,2021-08-06,2024-04-01,449,0
Nursing Home,2022-05-30,2024-07-01,480,0
Hospital,2019-07-09,2024-08-16,1480,1
Low Rise,2024-03-03,2024-02-04,408,1
Low Rise,2022-12-26,2024-05-16,1014,0
Group Home (VO),2019-08-22,2024-06-30,1525,1
Rooming House,2023-05-13,2024-09-24,1667,1
Nursing Home,2021-02-23,2024-10-03,702,1
Group Home,2023-08-10,2024-04-22,1396,1
Residential Care,2024-11-21,2024-04-25,1304,1
Group Home,2021-11-28,2024-10-17,993,1
High Rise,2022-10-20,2024-10-29,570,0
Hospital,2023-08-20,2024-01-14,201,0
Rooming House,2023-01-27,2024-04-12,151,1
Rooming House,2021-01-08,2024-04-25,713,1
Nursing Home,2019-12-04,2024-07-23,1562,1
Nursing Home,2020-01-04,2024-06-05,956,1
Rooming House,2021-03-24,2024-03-28,746,0
Low Rise,2019-11-06,2024-07-03,752,0
Nursing Home,2021-04-03,2024-11-21,281,0
Nursing Home,2024-08-09,2024-11-20,484,1
Group Home (VO),2023-03-22,2024-02-01,106,0
Group Home (VO),2021-02-22,2024-01-30,1407,0
Hospital,2020-09-07,2024-03-06,102,0
Residential Care,2024-09-03,2024-01-12,268,0
Residential Care,2024-09-08,2024-10-22,262,0
High Rise,2020-01-13,2024-02-08,650,0
Nursing Home,2022-06-16,2024-07-30,1652,0
High Rise,2022-02-03,2024-06-19,378,1
Detension,2023-12-30,2024-05-11,236,0
Rooming House,2022-10-05,2024-07-15,227,1
Residential Care,2021-05-20,2024-06-25,1302,0
Group Home (VO),2023-06-19,2024-01-26,628,1
Hospital,2024-08-03,2024-11-23,498,0
Low Rise,2023-11-13,2024-08-10,1430,0
Residential Care,2020-02-08,2024-10-17,794,1
Low Rise,2022-01-11,2024-05-28,1118,1
Hotel & Motel,2021-09-08,2024-02-27,131,0
Hotel & Motel,2021-07-21,2024-07-30,345,0
Rooming House,2022-03-21,2024-10-10,1362,1
Low Rise,2022-02-19,2024-04-21,403,1
Hospital,2022-02-15,2024-10-06,1146,0
High Rise,2021-05-06,2024-02-21,1590,0
Low Rise,2020-04-01,2024-01-16,720,0
Residential Care,2023-03-09,2024-04-23,1147,0
Group Home (VO),2022-11-21,2024-11-02,720,1
Group Home (VO),2019-09-07,2024-03-04,1149,1
Group Home (VO),2024-06-30,2024-03-02,594,0
Detension,2020-07-22,2024-07-04,164,1
Rooming House,2020-06-19,2024-02-15,293,1
Group Home,2021-04-20,2024-10-09,38,1
Group Home (VO),2023-07-15,2024-08-07,532,1
Group Home (VO),2020-10-23,2024-08-19,606,0
Rooming House,2019-07-15,2024-06-29,1438,1
High Rise,2023-04-05,2024-07-31,1563,0
Detension,2023-03-05,2024-01-08,232,1
High Rise,2021-09-30,2024-07-02,1033,0
Low Rise,2019-10-10,2024-04-16,1349,1
Low Rise,2023-01-08,2024-01-10,576,0
Residential Care,2022-06-30,2024-08-20,668,1
Hospital,2020-05-18,2024-11-18,919,0
Detension,2020-01-23,2024-10-10,208,0
Rooming House,2021-01-11,2024-03-05,33,1
Rooming House,2021-04-29,2024-05-08,132,0
Low Rise,2019-11-10,2024-06-26,380,1
High Rise,2021-08-07,2024-02-06,922,1
High Rise,2023-12-30,2024-04-16,319,0
Hospital,2023-03-15,2024-10-14,726,1
Nursing Home,2021-10-31,2024-09-25,1581,1
Low Rise,2021-04-01,2024-02-21,616,1
Nursing Home,2023-01-22,2024-11-14,1109,0
Low Rise,2020-03-08,2024-03-05,905,1
Group Home,2022-07-28,2024-11-08,883,0
Group Home,2024-05-16,2024-07-12,286,1
Hospital,2022-10-29,2024-05-01,1325,1
Group Home,2020-10-20,2024-04-22,793,0
Detension,2024-09-28,2024-06-22,383,0
Hotel & Motel,2021-01-02,2024-02-06,1668,1
Hotel & Motel,2021-12-19,2024-05-08,974,1
Low Rise,2019-12-25,2024-08-03,414,1
High Rise,2022-11-15,2024-06-20,888,0
Residential Care,2022-11-04,2024-03-16,919,1
Group Home (VO),2023-09-07,2024-07-01,1037,0
Low Rise,2022-02-04,2024-02-20,320,1
Hospital,2024-10-23,2024-04-15,1271,1
High Rise,2023-03-24,2024-02-28,1313,0
Hospital,2022-12-29,2024-07-24,384,0
Group Home,2023-03-02,2024-01-24,1057,0
Rooming House,2024-04-05,2024-04-28,115,0
Hospital,2023-02-04,2024-06-17,524,1
Low Rise,2022-02-27,2024-04-09,1535,1
Group Home,2022-07-20,2024-09-13,868,0
Low Rise,2021-08-27,2024-04-07,1037,0
Residential Care,2023-08-08,2024-01-30,354,0
Group Home (VO),2022-07-17,2024-06-01,1212,0
Hospital,2020-02-15,2024-07-01,347,1
High Rise,2024-06-19,2024-05-01,766,0
Hotel & Motel,2021-04-04,2024-03-26,1415,0
Group Home (VO),2023-11-20,2024-03-05,1604,0
Rooming House,2023-03-08,2024-02-24,174,1
Nursing Home,2024-09-27,2024-09-10,1637,0
Group Home (VO),2021-07-29,2024-01-16,93,0
Hotel & Motel,2024-07-02,2024-06-14,147,1
Rooming House,2024-04-28,2024-03-13,346,0
Group Home,2024-01-29,2024-11-05,190,0
Hospital,2019-07-26,2024-11-14,19,0
Low Rise,2020-12-09,2024-09-07,349,0
Group Home (VO),2023-01-30,2024-10-23,729,1
Nursing Home,2022-11-15,2024-05-27,1605,0
Rooming House,2019-09-24,2024-09-02,28,0
Detension,2021-09-02,2024-08-21,83,0
Hospital,2020-03-19,2024-08-13,932,1
Group Home (VO),2022-03-17,2024-07-22,861,0
Hotel & Motel,2024-11-01,2024-05-04,733,1
Detension,2022-11-24,2024-09-06,1125,0
Low Rise,2023-03-30,2024-04-04,182,0
Hotel & Motel,2024-04-06,2024-07-22,1052,0
Rooming House,2021-11-23,2024-03-05,357,0
Hotel & Motel,2022-09-06,2024-05-26,615,1
Nursing Home,2019-11-25,2024-11-20,1596,1
Rooming House,2024-02-13,2024-11-07,1353,1
Nursing Home,2022-02-05,2024-06-20,784,1
Low Rise,2021-08-16,2024-05-18,188,0
Hotel & Motel,2019-10-31,2024-09-02,484,1
Detension,2022-08-19,2024-11-27,1111,1
Residential Care,2022-03-10,2024-09-10,1016,1
High Rise,2022-06-06,2024-02-26,1073,1
Nursing Home,2020-09-09,2024-06-16,257,0
Residential Care,2024-01-01,2024-07-09,395,1
Nursing Home,2021-10-30,2024-02-15,1599,1
Detension,2022-11-24,2024-09-13,1132,1
High Rise,2020-02-01,2024-08-22,804,0
Hospital,2022-05-19,2024-09-16,1432,1
Residential Care,2019-11-04,2024-06-29,1286,1
Hospital,2023-08-31,2024-04-03,1367,1
Hotel & Motel,2021-07-25,2024-07-17,1031,1
High Rise,2022-07-14,2024-11-12,223,1
Detension,2021-02-04,2024-11-07,47,1
Low Rise,2021-10-04,2024-09-04,901,0
Nursing Home,2024-09-11,2024-09-10,751,0
Nursing Home,2020-06-14,2024-10-09,458,1
Rooming House,2021-12-25,2024-07-22,1459,0
Hotel & Motel,2021-08-03,2024-03-18,1438,1
Hotel & Motel,2024-06-24,2024-05-14,1660,1
Low Rise,2019-08-24,2024-01-13,555,0
Nursing Home,2022-03-17,2024-04-01,77,0
Group Home,2019-09-18,2024-11-21,848,1
Rooming House,2020-03-18,2024-07-11,1225,0
Hospital,2022-04-03,2024-02-14,830,1
Detension,2023-12-31,2024-07-14,703,1
Group Home (VO),2023-06-07,2024-10-13,717,0
Rooming House,2020-11-22,2024-05-02,764,1
Detension,2023-03-21,2024-07-04,448,0
Group Home,2024-04-02,2024-06-09,1285,0
Hospital,2024-11-29,2024-09-16,478,1
Hospital,2024-02-21,2024-11-16,542,1
Low Rise,2019-07-15,2024-07-05,485,1
High Rise,2022-05-24,2024-03-01,1688,1
Hotel & Motel,2023-03-02,2024-10-18,604,1
Nursing Home,2022-04-30,2024-02-29,1529,0
Detension,2021-02-04,2024-08-02,104,0
Detension,2024-05-18,2024-02-03,1340,0
Group Home,2021-07-06,2024-11-28,508,1
Hotel & Motel,2024-11-15,2024-11-08,1363,0
Low Rise,2024-10-28,2024-07-29,1637,1
Detension,2021-10-05,2024-01-18,904,1
Nursing Home,2022-09-30,2024-08-02,635,0
Rooming House,2023-03-20,2024-01-29,346,0
Detension,2021-04-21,2024-08-30,324,1
Hotel & Motel,2020-07-14,2024-05-07,1146,0
Nursing Home,2023-08-04,2024-11-18,515,1
Low Rise,2021-03-29,2024-08-26,1323,0
Residential Care,2022-08-03,2024-05-19,1594,0
Hospital,2021-02-27,2024-05-11,1081,1
Low Rise,2024-10-25,2024-11-16,297,0
Low Rise,2023-02-22,2024-02-01,812,1
Nursing Home,2023-09-14,2024-10-19,1495,0
Nursing Home,2023-05-04,2024-06-13,711,0
